iter	Passed	Remaining
0	2	270
1	5	254
2	6	215
3	7	179
4	8	168
5	10	162
6	12	165
7	13	154
8	14	148
9	15	142
10	17	139
11	18	136
12	19	132
13	21	129
14	22	127
15	23	125
16	25	122
17	26	119
18	26	114
19	27	111
20	29	109
21	30	108
22	31	106
23	32	104
24	33	101
25	35	100
26	36	98
27	37	97
28	38	95
29	39	93
30	40	90
31	42	89
32	43	87
33	44	85
34	45	84
35	46	82
36	47	81
37	48	79
38	50	78
39	51	76
40	52	75
41	52	73
42	53	71
43	54	69
44	55	68
45	56	66
46	57	65
47	58	63
48	59	62
49	61	61
50	62	59
51	63	58
52	64	57
53	65	55
54	66	54
55	67	53
56	68	51
57	69	50
58	70	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	43
64	77	41
65	79	40
66	80	39
67	80	38
68	81	36
69	82	35
70	84	34
71	85	33
72	86	31
73	87	30
74	88	29
75	89	28
76	91	27
77	91	25
78	92	24
79	94	23
80	95	22
81	95	21
82	97	19
83	98	18
84	99	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	107	9
92	108	8
93	109	6
94	110	5
95	110	4
96	112	3
97	113	2
98	114	1
99	115	0
